created_at,eta_date,state,competitor,grower_name,grower_country,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,product_group_key,variety_key,stem_length,color_name,competitor_product_url,competitor_product_image,available_units,stems_per_unit,stem_price,unit_price,base_price,freight_price,margin,competitor_highlight_name
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483776,Alstroemeria Lavender Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Lavender,https://www.mayesh.com/alstroemeria-lavender-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-lavender.jpg,48,150,0.99,148.5,0.44,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483778,Alstroemeria Light Pink Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Light Pink,https://www.mayesh.com/alstroemeria-light-pink-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-light-pink-2.jpg,37,150,0.94,141.0,0.41,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483780,Alstroemeria Light Pink Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Light Pink,https://www.mayesh.com/alstroemeria-light-pink-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-light-pink-2.jpg,44,150,0.99,148.5,0.44,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483782,Alstroemeria Orange Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,077cead9-23ad-4026-a9a8-98955982c9da,,Orange,https://www.mayesh.com/alstroemeria-orange-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-orange-2.jpg,50,150,0.94,141.0,0.41,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483784,Alstroemeria Orange Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Orange,https://www.mayesh.com/alstroemeria-orange-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-orange.jpg,50,150,0.99,148.5,0.44,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483786,Alstroemeria Peach Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Peach,https://www.mayesh.com/alstroemeria-peach-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-peach.jpg,39,150,0.94,141.0,0.41,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483788,Alstroemeria Peach Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Peach,https://www.mayesh.com/alstroemeria-peach-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-peach.jpg,48,150,0.99,148.5,0.44,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483794,Alstroemeria Purple Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Purple,https://www.mayesh.com/alstroemeria-purple-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-purple-2.jpg,47,150,0.94,141.0,0.41,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483796,Alstroemeria Purple Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Purple,https://www.mayesh.com/alstroemeria-purple-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-purple-2.jpg,48,150,0.99,148.5,0.44,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483798,Alstroemeria Red Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Red,https://www.mayesh.com/alstroemeria-red-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-red-2.jpg,46,150,0.94,141.0,0.41,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483800,Alstroemeria Red Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Red,https://www.mayesh.com/alstroemeria-red-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-red-2.jpg,49,150,0.98,147.0,0.43,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483806,Alstroemeria White Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,White,https://www.mayesh.com/alstroemeria-white-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-white-2.jpg,44,150,0.94,141.0,0.41,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483808,Alstroemeria White Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,White,https://www.mayesh.com/alstroemeria-white-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-white-2.jpg,50,150,0.99,148.5,0.44,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483810,Alstroemeria Yellow Fancy,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Yellow,https://www.mayesh.com/alstroemeria-yellow-fancy,https://www.mayesh.com/backend/files/flowers/alstroemeria-yellow-2.jpg,50,150,0.94,141.0,0.41,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,C.I. Flores De Funza,Colombia,483812,Alstroemeria Yellow Select,Alstroemeria,490,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,,,Yellow,https://www.mayesh.com/alstroemeria-yellow-select,https://www.mayesh.com/backend/files/flowers/alstroemeria-yellow-2.jpg,50,150,0.99,148.5,0.44,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,500277,Amaranthus Hanging Green,Amaranthus,491,83a8817f-88b8-45a9-bc11-f9e3868e1882,a035bd55-23af-4c21-83b0-baef07669984,,Green,https://www.mayesh.com/amaranthus-hanging-green,https://www.mayesh.com/backend/files/flowers/amaranthus-hanging-green.jpg,0,8,29.42,235.36,14.44,6.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,513360,Amaranthus Hanging Red,Amaranthus,491,83a8817f-88b8-45a9-bc11-f9e3868e1882,ac7dc5a8-e6bf-4940-85e2-81eeaeeb7722,,Red,https://www.mayesh.com/amaranthus-hanging-red,https://www.mayesh.com/backend/files/flowers/amaranthus-hanging-red.jpg,0,8,29.42,235.36,14.44,6.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,513364,Amaranthus Upright Red,Amaranthus,491,83a8817f-88b8-45a9-bc11-f9e3868e1882,fbeeb4c0-1e58-46ef-bdcc-25db333350f7,,Red,https://www.mayesh.com/amaranthus-upright-red,https://www.mayesh.com/backend/files/flowers/amaranthus-upright-red.jpg,2,12,19.3,231.6,9.43,4.21,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,513365,Anemone Assorted,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,e7d33bc5-2eb2-4663-839a-8909742dde40,,Assorted,https://www.mayesh.com/anemone-assorted,https://www.mayesh.com/backend/files/flowers/anemone-assorted.jpg,18,120,1.89,226.8,1.03,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,513375,Anemone Black Center White,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,,,White,https://www.mayesh.com/anemone-black-center-white,https://www.mayesh.com/backend/files/flowers/anemone-black-center-white.jpg,3,120,2.09,250.8,1.15,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,513367,Anemone Blue,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,a8aeeeb0-cbf9-43f8-823d-0f4e86c5f9b4,,Blue,https://www.mayesh.com/anemone-blue,https://www.mayesh.com/backend/files/flowers/anemone-blue.jpg,20,120,1.89,226.8,1.03,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,513366,Anemone Blush,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,10f4a9a5-4b05-47b1-8c32-0ee8a250f3b9,,Blush,https://www.mayesh.com/anemone-blush,https://www.mayesh.com/backend/files/flowers/anemone-blush.jpg,8,120,1.89,226.8,1.03,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Rosaprima,Ecuador,12983878,Anemone Levante Blue,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,,,Blue,https://www.mayesh.com/anemone-levante-blue,https://www.mayesh.com/backend/files/flowers/anemone_levante_blue_1.jpg,10,120,1.84,220.8,1.05,0.16,37.5,M'day
2025-04-17,2025-04-29,Kentucky,Mayesh,Rosaprima,Ecuador,12983873,Anemone Levante Fuchsia,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,,,Fuchsia,https://www.mayesh.com/anemone-levante-fuchsia,https://www.mayesh.com/backend/files/flowers/anemone_levante_fucsia_1.jpg,10,120,1.84,220.8,1.05,0.16,37.5,M'day
2025-04-17,2025-04-29,Kentucky,Mayesh,Rosaprima,Ecuador,12983877,Anemone Levante Pink,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,1da10f06-1878-4537-8646-a5074c0b5743,,Pink,https://www.mayesh.com/anemone-levante-pink,https://www.mayesh.com/backend/files/flowers/anemone_levante_pink_1.jpg,6,120,1.84,220.8,1.05,0.16,37.5,M'day
2025-04-17,2025-04-29,Kentucky,Mayesh,Rosaprima,Ecuador,12983905,Anemone Levante Red,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,,,Red,https://www.mayesh.com/anemone-levante-red,https://www.mayesh.com/backend/files/flowers/anemone_levante_red_1.jpg,4,120,1.84,220.8,1.05,0.16,37.5,M'day
2025-04-17,2025-04-29,Kentucky,Mayesh,Rosaprima,Ecuador,12983858,Anemone Levante White,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,7b6fb0c0-643a-436f-b712-cc5ee4ad2b8a,,White,https://www.mayesh.com/anemone-levante-white,https://www.mayesh.com/backend/files/flowers/anemone_levante_white_1.jpg,0,120,1.84,220.8,1.05,0.16,37.5,M'day
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3111261,Anemone Mistral Grape Purple,Anemone Mistral,496,0b6221f4-9306-4e15-9949-d403524c3a7d,1cd5c890-30fb-4099-ace4-35bcf4695cea,,Purple,https://www.mayesh.com/anemone-mistral-grape-purple,https://www.mayesh.com/backend/files/flowers/anemone_mistral_grape_purple.jpg,3,120,1.89,226.8,1.03,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,513372,Anemone Purple,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,,,Purple,https://www.mayesh.com/anemone-purple,https://www.mayesh.com/backend/files/flowers/anemone-purple.jpg,5,120,1.89,226.8,1.03,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,513373,Anemone Red,Anemone,495,0b6221f4-9306-4e15-9949-d403524c3a7d,f94664ba-fd1a-4c84-af02-92761b5d6451,,Red,https://www.mayesh.com/anemone-red,https://www.mayesh.com/backend/files/flowers/anemone-red.jpg,2,120,2.26,271.2,1.26,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Natural Farms,Colombia,514524,Aralia Leaves Green,Aralia,499,10b20333-d122-4699-b140-96914c6046aa,,,Green,https://www.mayesh.com/aralia-leaves-green,https://www.mayesh.com/backend/files/flowers/aralia-leaves-green.jpg,48,50,1.71,85.5,0.63,0.7,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Underhill Ferneries,United States,514550,Aspidistra Green,Aspidistra,505,abc5eaea-ca26-4130-ba08-aea64145626f,4bc3006d-c2c3-4f27-9725-9d5033c6568a,,Green,https://www.mayesh.com/aspidistra-green,https://www.mayesh.com/backend/files/flowers/aspidistra-green.jpg,16,15,6.47,97.05,2.22,2.91,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Underhill Ferneries,United States,514550,Aspidistra Green,Aspidistra,505,abc5eaea-ca26-4130-ba08-aea64145626f,4bc3006d-c2c3-4f27-9725-9d5033c6568a,,Green,https://www.mayesh.com/aspidistra-green,https://www.mayesh.com/backend/files/flowers/aspidistra-green.jpg,19,25,5.0,125.0,2.03,1.75,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Underhill Ferneries,United States,514551,Aspidistra Variegated,Aspidistra,505,abc5eaea-ca26-4130-ba08-aea64145626f,36b75d67-defd-4b5e-a3df-218a67d52d21,,Variegated,https://www.mayesh.com/aspidistra-variegated,https://www.mayesh.com/backend/files/flowers/aspidistra-variegated.jpg,20,15,9.27,139.05,3.97,2.91,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Underhill Ferneries,United States,514551,Aspidistra Variegated,Aspidistra,505,abc5eaea-ca26-4130-ba08-aea64145626f,36b75d67-defd-4b5e-a3df-218a67d52d21,,Variegated,https://www.mayesh.com/aspidistra-variegated,https://www.mayesh.com/backend/files/flowers/aspidistra-variegated.jpg,18,25,7.8,195.0,3.78,1.75,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,939558,Aster Carnival Pink,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,83d94b82-4b30-4fad-8cb9-d52fa595744a,,Pink,https://www.mayesh.com/aster-carnival-pink,https://www.mayesh.com/backend/files/flowers/aster-carnival-pink.jpg,19,17,12.52,212.84,5.97,2.97,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,939556,Aster Carnival Purple,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,2771c449-e2af-4c96-a7aa-3ea9a26bbea2,,Purple,https://www.mayesh.com/aster-carnival-purple,https://www.mayesh.com/backend/files/flowers/aster-carnival-purple.jpg,18,17,12.52,212.84,5.97,2.97,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores Del Valle,Ecuador,939557,Aster Carnival White,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,d461d345-8bb6-4224-a677-03fd9f9c14df,,White,https://www.mayesh.com/aster-carnival-white,https://www.mayesh.com/backend/files/flowers/aster-carnival-white.jpg,18,17,12.14,206.38,5.73,2.97,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flora Concept,Colombia,484140,Aster Matsumoto Assorted,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Assorted,https://www.mayesh.com/aster-matsumoto-assorted,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-assorted.jpg,7,12,12.91,154.92,5.19,4.6,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Roots Peru,Peru,484140,Aster Matsumoto Assorted,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Assorted,https://www.mayesh.com/aster-matsumoto-assorted,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-assorted.jpg,5,7,14.3,100.1,5.19,5.99,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,484141,Aster Matsumoto Hot Pink,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Hot Pink,https://www.mayesh.com/aster-matsumoto-hot-pink,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-hot-pink.jpg,5,10,14.43,144.3,5.86,5.05,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flora Concept,Colombia,484141,Aster Matsumoto Hot Pink,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Hot Pink,https://www.mayesh.com/aster-matsumoto-hot-pink,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-hot-pink.jpg,9,12,12.91,154.92,5.19,4.6,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Roots Peru,Peru,484141,Aster Matsumoto Hot Pink,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Hot Pink,https://www.mayesh.com/aster-matsumoto-hot-pink,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-hot-pink.jpg,4,7,14.3,100.1,5.19,5.99,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,484144,Aster Matsumoto Pink,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Pink,https://www.mayesh.com/aster-matsumoto-pink,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-pink.jpg,4,10,14.43,144.3,5.86,5.05,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flora Concept,Colombia,484144,Aster Matsumoto Pink,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Pink,https://www.mayesh.com/aster-matsumoto-pink,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-pink.jpg,8,12,12.91,154.92,5.19,4.6,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flora Concept,Colombia,484145,Aster Matsumoto Purple,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Purple,https://www.mayesh.com/aster-matsumoto-purple,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-purple.jpg,10,12,12.91,154.92,5.19,4.6,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Roots Peru,Peru,484145,Aster Matsumoto Purple,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Purple,https://www.mayesh.com/aster-matsumoto-purple,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-purple.jpg,5,7,14.3,100.1,5.19,5.99,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,484145,Aster Matsumoto Purple,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Purple,https://www.mayesh.com/aster-matsumoto-purple,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-purple.jpg,10,10,14.43,144.3,5.86,5.05,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flora Concept,Colombia,484146,Aster Matsumoto Red,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Red,https://www.mayesh.com/aster-matsumoto-red,https://www.mayesh.com/backend/files/flowers/aster_matsumoto_red.jpg,10,12,12.91,154.92,5.19,4.6,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,484147,Aster Matsumoto White,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,White,https://www.mayesh.com/aster-matsumoto-white,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-white.jpg,1,10,14.43,144.3,5.86,5.05,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flora Concept,Colombia,484147,Aster Matsumoto White,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,White,https://www.mayesh.com/aster-matsumoto-white,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-white.jpg,10,12,7.84,94.08,2.02,4.6,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Roots Peru,Peru,484147,Aster Matsumoto White,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,White,https://www.mayesh.com/aster-matsumoto-white,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-white.jpg,5,7,14.3,100.1,5.19,5.99,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,El Jordan Farms,Colombia,484152,Aster Montecasino Purple,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,Purple,https://www.mayesh.com/aster-montecasino-purple,https://www.mayesh.com/backend/files/flowers/aster-montecasino-purple.jpg,48,10,5.97,59.7,2.46,2.04,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,El Jordan Farms,Colombia,484153,Aster Montecasino White,Aster,509,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,,,White,https://www.mayesh.com/aster-montecasino-white,https://www.mayesh.com/backend/files/flowers/aster-montecasino-white.jpg,48,10,5.97,59.7,2.46,2.04,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1051721,Astrantia Burgundy,Astrantia,511,,,,Burgundy,https://www.mayesh.com/astrantia-burgundy,https://www.mayesh.com/backend/files/flowers/astrantia-burgundy.jpg,0,100,1.18,118.0,0.55,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,514557,Astrantia Light Pink,Astrantia,511,,,,Light Pink,https://www.mayesh.com/astrantia-light-pink,https://www.mayesh.com/backend/files/flowers/astrantia-light-pink.jpg,0,100,1.18,118.0,0.55,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1053054,Astrantia Pink,Astrantia,511,,,,Pink,https://www.mayesh.com/astrantia-pink,https://www.mayesh.com/backend/files/flowers/astrantia-pink.jpg,0,100,1.18,118.0,0.55,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,514560,Astrantia White,Astrantia,511,,,,White,https://www.mayesh.com/astrantia-white,https://www.mayesh.com/backend/files/flowers/astrantia-white.jpg,0,100,1.18,118.0,0.55,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,514564,Atriplex Green,Atriplex,512,,,,Green,https://www.mayesh.com/atriplex-green,https://www.mayesh.com/backend/files/flowers/atriplex-green.jpg,18,150,1.62,243.0,0.8,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,666513,Bells of Ireland Green Long,Bells of Ireland,526,fe74eca1-cbad-4962-8102-4c5b7d6adc21,,,Green,https://www.mayesh.com/bells-of-ireland-green-long,https://www.mayesh.com/backend/files/flowers/bells-of-ireland-green.jpg,9,10,17.93,179.3,8.05,5.05,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,666512,Bells of Ireland Green Medium,Bells of Ireland,526,fe74eca1-cbad-4962-8102-4c5b7d6adc21,,,Green,https://www.mayesh.com/bells-of-ireland-green-medium,https://www.mayesh.com/backend/files/flowers/bells-of-ireland-green.jpg,6,12,15.55,186.6,7.09,4.21,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,1006583,Bells of Ireland Green Xlong,Bells of Ireland,526,fe74eca1-cbad-4962-8102-4c5b7d6adc21,7a807e5f-c371-4970-ba7c-0382161d9a1e,,Green,https://www.mayesh.com/bells-of-ireland-green-xlong,https://www.mayesh.com/backend/files/flowers/bells-of-ireland-green.jpg,9,10,18.0,180.0,8.63,4.19,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Global Flowers,South Africa,514596,Berzelia Baubles Green,Berzelia,529,4b9c45d8-5865-4ccd-8095-216be56a7977,,,Green,https://www.mayesh.com/berzelia-baubles-green,https://www.mayesh.com/backend/files/flowers/berzelia-baubles-green.jpg,2,130,1.07,139.1,0.67,0,37.5,
